Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.1881686463000262e-05,0.054700809901540644,4.733485587634972e-08,5.80202520433991e-06,4.5806553470705093e-07,4.202181506552748e-32,3.489260402217667e-07,0.938,2.135559154048043e-15,0.019833863532635995,0.00010404531272359715,1.5625060201755997e-08,6.791377757770696e-07,0.0,0.0,0.01242512595942758,2.193250346067459e-06,0.05016127627607468,7.651812951593618e-09,6.167674581745005e-39,0.001889410885812368,4.6701886114790544e-27
1.1905354293086094e-05,0.054700809901540644,4.72816184297176e-08,5.8074116234803685e-06,4.5807151638973237e-07,4.230630949609457e-32,3.491638370817106e-07,0.938,2.1447638789415016e-15,0.01983353815166147,0.00010429845166360365,1.5624870907149576e-08,6.790484553022306e-07,0.0,0.0,0.012425192714011627,2.163389714233567e-06,0.05016166137252047,7.702819892313102e-09,6.206309898794524e-39,0.0018891524009972515,4.710535839586124e-27
1.1929022123171925e-05,0.054700809901540644,4.722849988975935e-08,5.812791815411109e-06,4.5807753366835784e-07,4.259220522576312e-32,3.494014143515757e-07,0.938,2.153990827536911e-15,0.01983321170115889,0.0001045517655251896,1.5624680549289838e-08,6.789591222635467e-07,0.0,0.0,0.01242526036950806,2.1339353120618285e-06,0.05016204672600045,7.754075115018596e-09,6.245111585080183e-39,0.0018888937468848589,4.751155309542902e-27
1.1952689953257757e-05,0.054700809901540644,4.717549981825972e-08,5.818165791359152e-06,4.580835861302842e-07,4.287950663523471e-32,3.4963877188024684e-07,0.938,2.163240014050027e-15,0.019832884192455384,0.00010480525411636885,1.5624489137622395e-08,6.788697760955071e-07,0.0,0.0,0.012425328914772094,2.1048816132791482e-06,0.050162432336240466,7.805579394550521e-09,6.284080041924581e-39,0.0018886349236554027,4.7920483554694765e-27
1.1976357783343588e-05,0.054700809901540644,4.712261777942104e-08,5.8235335625039895e-06,4.5808967336840854e-07,4.316821811098416e-32,3.4987590952128794e-07,0.938,2.1725114526805336e-15,0.019832555636727464,0.00010505891724520271,1.562429668147463e-08,6.787804162411322e-07,0.0,0.0,0.012425398338809497,2.0762231668961813e-06,0.05016281820296635,7.85733350680931e-09,6.323215670906801e-39,0.0018883759314890832,4.833216315615754e-27
1.200002561342942e-05,0.054700809901540644,4.7069853339846096e-08,5.828895139977929e-06,4.5809579498109375e-07,4.345834404525358e-32,3.501128271328779e-07,0.938,2.1818051576120296e-15,0.019832226045003107,0.00010531275471980144,1.56241031900572e-08,6.786910421518557e-07,0.0,0.0,0.012425468630774565,2.047954596177498e-06,0.05016320432590402,7.909338228754506e-09,6.362518873862123e-39,0.0018881167705660862,4.8746605323667104e-27
1.202369344351525e-05,0.054700809901540644,4.701720606851656e-08,5.834250534866448e-06,4.581019505720926e-07,4.374988883604641e-32,3.5034952457774887e-07,0.938,2.1911211430120088e-15,0.019831895428163798,0.00010556676634832619,1.5623908672465686e-08,6.786016532874084e-07,0.0,0.0,0.012425539779968063,2.0200705976259585e-06,0.05016359070477934,7.961594338403809e-09,6.401990052881732e-39,0.0018878574410665806,4.9163823522476364e-27
1.2047361273601082e-05,0.054700809901540644,4.696467553677768e-08,5.839599758208524e-06,4.58108139750475e-07,4.4042856887121307e-32,3.505860017231241e-07,0.938,2.200459423031841e-15,0.019831563796946505,0.00010582095193899038,1.5623713137682052e-08,6.785122491157022e-07,0.0,0.0,0.012425611775835258,1.9925659399811212e-06,0.05016397733931827,8.014102614832173e-09,6.441629610312417e-39,0.0018875979431707151,4.958383125929382e-27
1.2071029103686914e-05,0.054700809901540644,4.691226131831514e-08,5.844942820996984e-06,4.581143621305549e-07,4.4337252607986273e-32,3.5082225844065703e-07,0.938,2.2098200118067535e-15,0.019831231161945653,0.00010607531130006158,1.5623516594576226e-08,6.784228291127186e-07,0.0,0.0,0.01242568460796391,1.965435463231458e-06,0.05016436422924678,8.066863838170886e-09,6.481437948756308e-39,0.001887338277058621,5.0006642082335905e-27
1.2094696933772745e-05,0.054700809901540644,4.6859962989142734e-08,5.850279734178828e-06,4.581206173318188e-07,4.4633080413892386e-32,3.510582946063709e-07,0.938,2.2192029234558163e-15,0.019830897533615093,0.00010632984423986295,1.5623319051907555e-08,6.783333927623945e-07,0.0,0.0,0.012425758266082332,1.9386740776402168e-06,0.05016475137429086,8.119878789606622e-09,6.521415471070555e-39,0.0018870784429104055,5.043226958137921e-27
1.2118364763858576e-05,0.054700809901540644,4.6807780127576146e-08,5.855610508655573e-06,4.581269049788551e-07,4.493034472582806e-32,3.5129411010059935e-07,0.938,2.2286081720819235e-15,0.019830562922269996,0.00010658455056677486,1.562312051832631e-08,6.782439395565139e-07,0.0,0.0,0.012425832740057489,1.9122767627847037e-06,0.05016513877417654,8.17314825138054e-09,6.561562580367042e-39,0.001886818440906151,5.08607273878128e-27
1.2142032593944408e-05,0.054700809901540644,4.675571231422592e-08,5.860935155283564e-06,4.58133224701285e-07,4.5229049970512754e-32,3.5152970480792836e-07,0.938,2.2380357717717756e-15,0.019830227338088754,0.00010683943008923651,1.5622921002375092e-08,6.78154468994599e-07,0.0,0.0,0.01242590801989309,1.8862385666088244e-06,0.05016552642862991,8.226673006787334e-09,6.601879680012108e-39,0.0018865582712259165,5.129202917469026e-27
1.216570042403024e-05,0.054700809901540644,4.670375913196453e-08,5.866253684874332e-06,4.581395761336933e-07,4.5529200580391144e-32,3.517650786171377e-07,0.938,2.2474857365958654e-15,0.019829890791114857,0.00010709448261574732,1.5622720512490353e-08,6.780649805838019e-07,0.0,0.0,0.01242598409572772,1.8605546044886862e-06,0.05016591433737711,8.280453840174322e-09,6.642367173626246e-39,0.0018862979340497313,5.172618865678187e-27
1.218936825411607e-05,0.054700809901540644,4.665192016592969e-08,5.8715661081948575e-06,4.581459589155603e-07,4.58308009936269e-32,3.520002314211438e-07,0.938,2.2569580806084617e-15,0.01982955329125871,0.00010734970795486866,1.5622519057003722e-08,6.779754738388006e-07,0.0,0.0,0.012426060957833,1.8352200583110774e-06,0.05016630250014427,8.334491536940511e-09,6.683025465083809e-39,0.0018860374295575977,5.216321959062661e-27
1.2213036084201902e-05,0.054700809901540644,4.66001950034777e-08,5.876872435967969e-06,4.581523726911958e-07,4.6133855654096653e-32,3.522351631169437e-07,0.938,2.26645281784759e-15,0.019829214848299463,0.00010760510591522507,1.5622316644143474e-08,6.778859482816923e-07,0.0,0.0,0.012426138596611765,1.8102301755646437e-06,0.05016669091665763,8.388786883535658e-09,6.723854958512716e-39,0.001885776757929485,5.260313577458413e-27
1.2236703914287733e-05,0.054700809901540644,4.6548583234207335e-08,5.882172678872553e-06,4.5815881710967273e-07,4.6438369011384096e-32,3.5246987360555825e-07,0.938,2.275969962335025e-15,0.019828875471886817,0.00010786067630550602,1.5622113282035855e-08,6.777964034418938e-07,0.0,0.0,0.012426217002596284,1.78558026844359e-06,0.05016707958664346,8.443340667459358e-09,6.764856058294165e-39,0.0018855159193453311,5.304595104888667e-27
1.2260371744373565e-05,0.054700809901540644,4.649708444988445e-08,5.887466847544008e-06,4.5816529182476254e-07,4.6744345520773724e-32,3.5270436279197927e-07,0.938,2.285509528076264e-15,0.019828535171542747,0.00010811641893446708,1.56219089787065e-08,6.777068388560372e-07,0.0,0.0,0.012426296166446483,1.7612657129637243e-06,0.05016746850982807,8.498153677260092e-09,6.80602916906234e-39,0.0018852549139850394,5.3491679295690854e-27
1.2284039574459396e-05,0.054700809901540644,4.644569824450824e-08,5.892754952574352e-06,4.581717964948705e-07,4.7051789643244773e-32,3.5293863058511177e-07,0.938,2.2950715290605236e-15,0.019828193956663284,0.0001083723336109316,1.562170374208168e-08,6.776172540678717e-07,0.0,0.0,0.012426376078948208,1.7372819480906724e-06,0.05016785768593784,8.553226702534313e-09,6.847374695704097e-39,0.0018849937420284781,5.3940334439129525e-27
1.2307707404545228e-05,0.054700809901540644,4.6394424214174763e-08,5.898037004512819e-06,4.581783307829734e-07,4.736070584546535e-32,3.531726768977255e-07,0.938,2.3046559792607196e-15,0.019827851836520208,0.0001086284201437918,1.562149757998976e-08,6.775276486281645e-07,0.0,0.0,0.012426456731011504,1.7136244748800978e-06,0.0501682471146992,8.608560533925496e-09,6.888893043358706e-39,0.0018847324036554772,5.439193044536345e-27
1.2331375234631059e-05,0.054700809901540644,4.634326195723447e-08,5.903313013865734e-06,4.581848943565563e-07,4.767109859978596e-32,3.53406501646394e-07,0.938,2.3142628926334517e-15,0.01982750882026276,0.00010888467834201049,1.5621290500162342e-08,6.77438022094604e-07,0.0,0.0,0.01242653811366892,1.6902888556297527e-06,0.050168636795838634,8.664155963123222e-09,6.930584617417519e-39,0.001884470899045828,5.484648132263296e-27
1.235504306471689e-05,0.054700809901540644,4.629221107402044e-08,5.908582991097441e-06,4.5819148688755177e-07,4.7982972384233993e-32,3.5364010475145474e-07,0.938,2.3238922831189947e-15,0.01982716491691929,0.00010914110801462211,1.5621082510235748e-08,6.77348374031703e-07,0.0,0.0,0.012426620218073836,1.6672707130431975e-06,0.05016902672908274,8.720013782862218e-09,6.972449823523707e-39,0.001884209228379282,5.530400112130955e-27
1.2378710894802722e-05,0.054700809901540644,4.624127116720981e-08,5.91384694662967e-06,4.581981080522788e-07,4.8296331682506793e-32,3.53873486136938e-07,0.938,2.333544164641279e-15,0.01982682013539892,0.00010939770897073447,1.5620873617752015e-08,6.772587040107051e-07,0.0,0.0,0.012426703035498822,1.644565729405029e-06,0.050169416914158084,8.776134786921451e-09,7.014489067571938e-39,0.0018839473918355475,5.576450393394741e-27
1.240001194187997e-05,0.054700809901540644,4.6195519808976995e-08,5.9185793666359e-06,4.5820409131833926e-07,4.8579628875613524e-32,3.540833397537652e-07,0.938,2.3422500993427007e-15,0.019826509088457938,0.00010962879612091613,1.56206848489891e-08,6.77177981868617e-07,0.0,0.0,0.012426778173694999,1.6243954738093646e-06,0.050169768295815764,8.826869370067606e-09,7.05247352533019e-39,0.0018837115972696846,5.6181518623787455e-27
1.2421312988957218e-05,0.054700809901540644,4.6149857734537764e-08,5.923306925012635e-06,4.5821009728913936e-07,4.8864136247892815e-32,3.5429301366890526e-07,0.938,2.3509742731765212e-15,0.0198261973436449,0.00010986002171711604,1.5620495360557057e-08,6.770972412952813e-07,0.0,0.0,0.012426853876265704,1.604472361869254e-06,0.050170119881036195,8.877818356453138e-09,7.090599579050588e-39,0.0018834756686197738,5.660097133711617e-27
1.244048393132674e-05,0.054700809901540644,4.610883796926508e-08,5.927557577067485e-06,4.582155218876686e-07,4.9121230297287776e-32,3.5448156650802193e-07,0.938,2.3588416324467053e-15,0.019825916181802572,0.00011006824301015413,1.5620324210039065e-08,6.770245587733948e-07,0.0,0.0,0.012426922486058931,1.5867503663326694e-06,0.050170436481616135,8.923856239012213e-09,7.125034336933153e-39,0.0018832632183011955,5.698057185224953e-27
1.2459654873696262e-05,0.054700809901540644,4.606789008552582e-08,5.931804302744563e-06,4.5822096452941035e-07,4.93793096428242e-32,3.5466997371666054e-07,0.938,2.366723780976183e-15,0.019825634464257426,0.00011027657623057538,1.5620152484717574e-08,6.769518608649656e-07,0.0,0.0,0.012426991543625638,1.569223923780167e-06,0.050170753246775474,8.970068682557695e-09,7.159584243844938e-39,0.0018830506595759943,5.736216313137476e-27
1.2478825816065783e-05,0.054700809901540644,4.602701387709024e-08,5.936047107483568e-06,4.582264250524848e-07,4.963837668088878e-32,3.5485823526298366e-07,0.938,2.374620726125408e-15,0.019825352195468587,0.00011048502127711585,1.5619980188383093e-08,6.768791473576792e-07,0.0,0.0,0.012427061044603132,1.5518908772840247e-06,0.05017107017636906,9.016456111435647e-09,7.194249516096557e-39,0.0018828379925395647,5.7745752765407306e-27
1.2497996758435305e-05,0.054700809901540644,4.5986209138587815e-08,5.940285996706698e-06,4.5823190329676415e-07,4.989843381029422e-32,3.5504635111668206e-07,0.938,2.3825324752477714e-15,0.01982506937984753,0.00011069357804854595,1.5619807324788366e-08,6.768064180419075e-07,0.0,0.0,0.012427130984676347,1.5347490937230684e-06,0.05017138727025185,9.06301895043947e-09,7.229030370106196e-39,0.00188262521728728,5.8131348363540715e-27
1.2517167700804827e-05,0.054700809901540644,4.594547566549845e-08,5.944520975818809e-06,4.5823739910385576e-07,5.015948343227809e-32,3.552343212488784e-07,0.938,2.390459035689595e-15,0.019824786021758613,0.00011090224644367104,1.5619633897648978e-08,6.767336727106788e-07,0.0,0.0,0.01242720135957731,1.517796463518748e-06,0.05017170452827879,9.109757624809528e-09,7.263927022399519e-39,0.0018824123339144902,5.85189575532643e-27
1.253633864317435e-05,0.054700809901540644,4.5904813254190144e-08,5.948752050207538e-06,4.5824291231708137e-07,5.042152795050122e-32,3.554221456321382e-07,0.938,2.3984004147901295e-15,0.019824502125519592,0.00011111102636133168,1.561945991064363e-08,6.766609111596484e-07,0.0,0.0,0.012427272165084631,1.5010309003751591e-06,0.050172021950304874,9.156672560232857e-09,7.298939689609551e-39,0.0018821993425165247,5.890858798038106e-27
1.2555509585543871e-05,0.054700809901540644,4.586422170189736e-08,5.9529792252434855e-06,4.5824844278145606e-07,5.068456977104329e-32,3.5560982424049435e-07,0.938,2.4063566198815515e-15,0.019824217695402116,0.00011131991770040418,1.5619285367414418e-08,6.765881331870673e-07,0.0,0.0,0.012427343397022983,1.4844503410209915e-06,0.05017233953618512,9.203764182842817e-09,7.334068588476598e-39,0.001881986243188688,5.9300247309025494e-27
1.2574680527913393e-05,0.054700809901540644,4.582370080668593e-08,5.95720250628016e-06,4.5825399034367355e-07,5.094861130240176e-32,3.557973570493628e-07,0.938,2.414327658288957e-15,0.019823932735632287,0.00011152892035980084,1.5619110271567476e-08,6.765153385937532e-07,0.0,0.0,0.012427415051262587,1.4680527449550367e-06,0.050172657285774615,9.251032919218777e-09,7.36931393584812e-39,0.0018817730360262625,5.9693943221681224e-27
1.2593851470282915e-05,0.054700809901540644,4.578325036747724e-08,5.961421898654066e-06,4.5825955485208724e-07,5.12136549554928e-32,3.5598474403553715e-07,0.938,2.4223135373303597e-15,0.019823647250391117,0.00011173803423847064,1.561893462667329e-08,6.764425271830656e-07,0.0,0.0,0.012427487123718705,1.4518360941939505e-06,0.05017297519892844,9.298479196385767e-09,7.404675948678635e-39,0.0018815597211245057,6.008968341919893e-27
1.2613022412652437e-05,0.054700809901540644,4.574287018405363e-08,5.965637407684866e-06,4.5826513615668677e-07,5.147970314364464e-32,3.5617198517723904e-07,0.938,2.430314264316687e-15,0.019823361243815032,0.00011194725923539939,1.5618758436266852e-08,6.763696987608721e-07,0.0,0.0,0.01242755961035117,1.435798393023374e-06,0.05017329327550173,9.346103441814165e-09,7.440154844029627e-39,0.0018813462985786534,6.0487475620814e-27
1.2632193355021959e-05,0.054700809901540644,4.570256005702007e-08,5.969849038675465e-06,4.582707341090837e-07,5.174675828259368e-32,3.563590804540509e-07,0.938,2.438329846551774e-15,0.01982307471999639,0.00011215659524961014,1.5618581703848315e-08,6.762968531355207e-07,0.0,0.0,0.012427632507163857,1.419937667751415e-06,0.05017361151534969,9.393906083419361e-09,7.475750839069424e-39,0.0018811327684839134,6.088732756416422e-27
1.2651364297391481e-05,0.054700809901540644,4.566231978780946e-08,5.974056796912044e-06,4.5827634856249985e-07,5.201482279049198e-32,3.5654602984685877e-07,0.938,2.4463602913323657e-15,0.019822787682983945,0.00011236604218016375,1.5618404432883438e-08,6.76223990117817e-07,0.0,0.0,0.012427705810204217,1.4042519664652217e-06,0.050173929918327524,9.441887549561425e-09,7.511464151073107e-39,0.0018809191309354697,6.128924700530755e-27
1.2670535239761003e-05,0.054700809901540644,4.562214917870295e-08,5.978260687664216e-06,4.5828197937173796e-07,5.228389908789998e-32,3.5673283333791776e-07,0.938,2.4544056059481086e-15,0.019822500136783324,0.00011257559992615906,1.561822662680354e-08,6.761511095209937e-07,0.0,0.0,0.012427779515562792,1.3887393587899435e-06,0.05017424848429049,9.490048269044782e-09,7.547294997422397e-39,0.0018807053860284814,6.169324171873978e-27
1.2689706182130525e-05,0.054700809901540644,4.5582048032800517e-08,5.982460716185135e-06,4.5828762639316286e-07,5.255398959777159e-32,3.5691949091083454e-07,0.938,2.4624657976815476e-15,0.01982221208535752,0.00011278526838673335,1.561804828900613e-08,6.760782111606765e-07,0.0,0.0,0.012427853619372741,1.3733979356506277e-06,0.050174567213093865,9.538388671117886e-09,7.583243595605565e-39,0.0018804915338580801,6.2099319497412136e-27
1.2708877124500047e-05,0.054700809901540644,4.554201615400524e-08,5.986656887711499e-06,4.5829328948470516e-07,5.282509674547185e-32,3.571060025504719e-07,0.938,2.470540873808125e-15,0.01982192353262736,0.00011299504746106273,1.561786942285558e-08,6.760052948548673e-07,0.0,0.0,0.012427928117809359,1.358225809036551e-06,0.05017488610459303,9.58690918547287e-09,7.619310163217312e-39,0.0018802775745193718,6.2507488152749056e-27
1.2728048066869569e-05,0.054700809901540644,4.5502053347048595e-08,5.990849207463659e-06,4.5829896850582884e-07,5.309722295878059e-32,3.5729236824297887e-07,0.938,2.478630841596177e-15,0.019821634482471946,0.00011320493704836258,1.5617690031682912e-08,6.759323604239214e-07,0.0,0.0,0.012428003007089627,1.3432211117683615e-06,0.050175205158643335,9.635610242245246e-09,7.655494917958678e-39,0.0018800635081074363,6.291775551466569e-27
1.274721900923909e-05,0.054700809901540644,4.54621594174794e-08,5.99503768064579e-06,4.5830466331749277e-07,5.337037066785049e-32,3.574785879758322e-07,0.938,2.4867357083069284e-15,0.019821344938729155,0.00011341493704788771,1.561751011878623e-08,6.758594076905011e-07,0.0,0.0,0.012428078283471733,1.328381997267663e-06,0.05017552437510023,9.684492272013544e-09,7.691798077636928e-39,0.0018798493347173242,6.333012943158561e-27
