Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13)
1.0048427410484264e-05,0.0505958752244895,2.128112285054588e-07,1.8811393102510558e-05,5.985318957405497e-07,3.688486196909829e-32,2.6602373622877723e-05,0.938,3.7804233437589623e-17,0.019894759530262783,6.259476256228678e-05,1.7624715213538498e-09,1.738599536904976e-06,0.0,0.0,0.01202199916643567,9.885279615197539e-06,0.050084869616139366,1.62023285965676e-21,9.375655543372872e-26,0.0019166424335697613,2.6728615175879503e-31,1.403972647777352e-05
1.0059317599294638e-05,0.0505958752244895,2.1274581469114975e-07,1.8824487309317025e-05,5.985302712882533e-07,3.703471178388244e-32,2.6603104094369923e-05,0.938,3.7899560393612215e-17,0.019894720376025608,6.268970732050472e-05,1.762504184382421e-09,1.7384915680604562e-06,0.0,0.0,0.012021929726210778,9.828098429952357e-06,0.050085023134338824,1.6266846925149196e-21,9.40524673016231e-26,0.0019165345679873955,2.6864333752169453e-31,1.4041323287917573e-05
1.0070207788105012e-05,0.0505958752244895,2.126804283974832e-07,1.8837575253467314e-05,5.98528682015288e-07,3.718502116755249e-32,2.6603836877663833e-05,0.938,3.799503137871259e-17,0.019894680481423056,6.278470829438209e-05,1.7625368443130682e-09,1.7383836545015885e-06,0.0,0.0,0.012021860973968472,9.771248659628485e-06,0.050085176730038636,1.6331561036510165e-21,9.434897687876735e-26,0.0019164266523692204,2.7000602886006783e-31,1.4042919481222197e-05
1.0081097976915386e-05,0.0505958752244895,2.1261506958070915e-07,1.8850656937055252e-05,5.985271277297456e-07,3.7335791082893626e-32,2.6604571957736914e-05,0.938,3.8090646473380196e-17,0.019894639850342608,6.287976546184737e-05,1.7625695010586711e-09,1.738275795675967e-06,0.0,0.0,0.012021792905857066,9.714728373188961e-06,0.05008533040321359,1.639647134338195e-21,9.464608468269742e-26,0.0019163186867358097,2.713742426234032e-31,1.4044515059563913e-05
1.009198816572576e-05,0.0505958752244895,2.12549738197505e-07,1.886373236216581e-05,5.98525608240741e-07,3.7487022493759166e-32,2.660530931965463e-05,0.938,3.818640575807217e-17,0.019894598486649026,6.297487880081689e-05,1.762602154521764e-09,1.7381679910313745e-06,0.0,0.0,0.012021725518047512,9.658535650980314e-06,0.05008548415383842,1.6461578258977179e-21,9.494379123075479e-26,0.0019162106711077573,2.7274799569636266e-31,1.4046110024807847e-05
1.0101789335655097e-05,0.0505958752244895,2.1249096337269616e-07,1.8875494895482774e-05,5.985242702949576e-07,3.762352613969704e-32,2.6605974884084853e-05,0.938,3.827271246323754e-17,0.019894560636116616,6.306052881426372e-05,1.762631539743786e-09,1.738071012722349e-06,0.0,0.0,0.012021665447530418,9.608240690935473e-06,0.05008562259559948,1.6520342925379425e-21,9.521223947766141e-26,0.0019161134143141267,2.739891235553025e-31,1.4047544970861174e-05
1.0111590505584433e-05,0.0505958752244895,2.1243221070270187e-07,1.8887252362627043e-05,5.985229602433543e-07,3.7760405082752714e-32,2.660664227402026e-05,0.938,3.8359136086074375e-17,0.019894522198065454,6.314622429261249e-05,1.7626609221585205e-09,1.7379740774599652e-06,0.0,0.0,0.012021605922214754,9.558208128631204e-06,0.05008576110005593,1.6579267481849573e-21,9.548117350306853e-26,0.0019160161170565662,2.7523476431868394e-31,1.4048979423150625e-05
1.012139167551377e-05,0.0505958752244895,2.1237348015623963e-07,1.8899004765111394e-05,5.985216779490993e-07,3.7897660027799674e-32,2.660731147875723e-05,0.938,3.844567668516861e-17,0.019894483175266334,6.323196521973323e-05,1.7626903016975774e-09,1.7378771848490162e-06,0.0,0.0,0.012021546939355608,9.508436588017742e-06,0.050085899667189196,1.6638352230619466e-21,9.575059368371442e-26,0.0019159187793501185,2.7648493036865836e-31,1.4050413383012479e-05
1.0130212728450172e-05,0.0505958752244895,2.123206415544085e-07,1.890957759831001e-05,5.985205475043395e-07,3.802151154318723e-32,2.6607915305875087e-05,0.938,3.85236632874576e-17,0.01989444755706593,6.330917089950356e-05,1.7627167407599795e-09,1.7377900176408336e-06,0.0,0.0,0.01202149431632574,9.463864243588377e-06,0.05008602443118247,1.669166571897771e-21,9.59934878202963e-26,0.0019158311408429593,2.776139591861948e-31,1.4051703526961094e-05
1.0139033781386575e-05,0.0505958752244895,2.1226782082497178e-07,1.8920146331451966e-05,5.985194393341759e-07,3.814566870654268e-32,2.660852058663487e-05,0.938,3.8601744730631557e-17,0.019894411469451652,6.338641336793648e-05,1.7627431773868694e-09,1.7377028843776265e-06,0.0,0.0,0.012021442128493412,9.419501225156495e-06,0.05008614924591533,1.6745109428934075e-21,9.623677632213904e-26,0.001915743469595377,2.7874667259343414e-31,1.4052993274083694e-05
1.0147854834322978e-05,0.0505958752244895,2.122150179453969e-07,1.893071096563113e-05,5.985183533403889e-07,3.8270132033175173e-32,2.660912731335097e-05,0.938,3.867992105735535e-17,0.019894374914413298,6.346369261325559e-05,1.7627696115266506e-09,1.73761578477608e-06,0.0,0.0,0.012021390373887587,9.3753465446709e-06,0.05008627411137422,1.6798683581471557e-21,9.648045946362012e-26,0.0019156557656183604,2.798830796651556e-31,1.4054282625339317e-05
1.015579378196574e-05,0.0505958752244895,2.1216751059686173e-07,1.8940215632682488e-05,5.98517394825972e-07,3.838241122302067e-32,2.660967459736591e-05,0.938,3.875036091209307e-17,0.019894341616868188,6.353327536854191e-05,1.7627934000850442e-09,1.7375374236821758e-06,0.0,0.0,0.012021344163529514,9.335784648354501e-06,0.05008638653364669,1.6847012029971544e-21,9.670011193454953e-26,0.0019155768040644645,2.8090901162542816e-31,1.4055442703791957e-05
1.0163732729608504e-05,0.0505958752244895,2.121200176722769e-07,1.894971698125478e-05,5.985164541243019e-07,3.849493919920345e-32,2.6610223040859515e-05,0.938,3.882087768813624e-17,0.019894307943751046,6.360288789496798e-05,1.7628171865535187e-09,1.7374590894212717e-06,0.0,0.0,0.012021298301072268,9.296389995612976e-06,0.05008649899698623,1.6895446477514716e-21,9.692008448566762e-26,0.001915497816016652,2.819379494538531e-31,1.4056602463057853e-05
1.0171671677251266e-05,0.0505958752244895,2.1207253915543295e-07,1.895921501214221e-05,5.985155311647528e-07,3.86077163383404e-32,2.6610772638305495e-05,0.938,3.8891471416558405e-17,0.019894273896492967,6.367253018393593e-05,1.7628409708950872e-09,1.7373807817898266e-06,0.0,0.0,0.01202125278509837,9.257161875911946e-06,0.05008661150138289,1.6943987085628087e-21,9.714037731682202e-26,0.0019154188014829446,2.82969899797647e-31,1.4057761903826382e-05
1.017961062489403e-05,0.0505958752244895,2.1202507503014847e-07,1.89687097261375e-05,5.985146258769842e-07,3.872074301735009e-32,2.6611323384201338e-05,0.938,3.896214212842387e-17,0.01989423947651897,6.374220222684427e-05,1.762864753074838e-09,1.7373025005849794e-06,0.0,0.0,0.012021207614196403,9.218099581769294e-06,0.05008672404682668,1.699263401597461e-21,9.736099062780561e-26,0.001915339760471371,2.8400486931405458e-31,1.4058921026783869e-05
1.0187549572536792e-05,0.0505958752244895,2.1197762528029523e-07,1.8978201124032088e-05,5.985137381909671e-07,3.883401961345299e-32,2.6611875273068308e-05,0.938,3.903288985478771e-17,0.019894204685248013,6.381190401508759e-05,1.762888533058619e-09,1.7372242456050401e-06,0.0,0.0,0.01202116278696099,9.179202408741755e-06,0.05008683663330759,1.704138743035312e-21,9.758192461835648e-26,0.001915260692989963,2.8504286467035616e-31,1.4060079832613592e-05
1.0195488520179555e-05,0.0505958752244895,2.1193018988981395e-07,1.898768920661624e-05,5.985128680369791e-07,3.8947546504171405e-32,2.661242829945137e-05,0.938,3.91037146266958e-17,0.019894169524093015,6.388163554005668e-05,1.762912310809408e-09,1.7371460166492555e-06,0.0,0.0,0.012021118301992772,9.140469655411545e-06,0.050086949260815625,1.709024749069842e-21,9.780317948815796e-26,0.001915181599046756,2.8608389254387633e-31,1.4061238321995811e-05
1.0203427467822318e-05,0.0505958752244895,2.1188276884270238e-07,1.8997173974679072e-05,5.985120153455833e-07,3.9061324067329486e-32,2.661298245791904e-05,0.938,3.917461647518474e-17,0.019894133994460887,6.395139679313845e-05,1.7629360862924601e-09,1.7370678135174584e-06,0.0,0.0,0.012021074157898382,9.101900623373093e-06,0.05008706192934075,1.713921435908119e-21,9.802475543683862e-26,0.0019151024786497903,2.871279596219915e-31,1.4062396495607766e-05
1.021136641546508e-05,0.0505958752244895,2.118353621230029e-07,1.9006655429008465e-05,5.985111800476375e-07,3.9175352681053065e-32,2.661353774306332e-05,0.938,3.92455954312819e-17,0.01989409809775256,6.402118776571608e-05,1.7629598594747894e-09,1.7369896360105792e-06,0.0,0.0,0.012021030353290411,9.06349461721981e-06,0.050087174638872904,1.718828819770805e-21,9.82466526639723e-26,0.00191502333180711,2.881750726021377e-31,1.4063554354123695e-05
1.0219305363107843e-05,0.0505958752244895,2.1178796971480828e-07,1.9016133570391102e-05,5.985103620743062e-07,3.928963272376966e-32,2.66140941494995e-05,0.938,3.9316651526005374e-17,0.019894061835363006,6.409100844916889e-05,1.76298363031944e-09,1.7369114839306123e-06,0.0,0.0,0.012020986886787384,9.025250944530918e-06,0.05008728738940204,1.7237469168921553e-21,9.846887136907813e-26,0.0019149441585267625,2.8922523819181894e-31,1.4064711898214857e-05
1.0227244310750606e-05,0.0505958752244895,2.1174059160226876e-07,1.9025608399612396e-05,5.985095613570429e-07,3.9404164574208454e-32,2.6614651671866165e-05,0.938,3.938778479036404e-17,0.019894025208681262,6.416085883487253e-05,1.763007398791749e-09,1.7368333570800885e-06,0.0,0.0,0.012020943757013744,8.987168915858369e-06,0.050087400180918076,1.728675743520014e-21,9.869141175162044e-26,0.0019148649588168003,2.9027846310861497e-31,1.4065869128549529e-05
1.0235183258393369e-05,0.0505958752244895,2.1169322776958993e-07,1.9035079917456584e-05,5.985087778275868e-07,3.9518948611400257e-32,2.6615210304824996e-05,0.938,3.945899525535746e-17,0.01989398821909047,6.423073891419886e-05,1.7630311648601767e-09,1.7367552552625159e-06,0.0,0.0,0.012020900962599819,8.94924784471378e-06,0.050087513013410925,1.7336153159158206e-21,9.891427401100894e-26,0.0019147857326852803,2.9133475408018906e-31,1.4067026045793026e-05
1.0243122206036132e-05,0.0505958752244895,2.116458782010274e-07,1.904454812470672e-05,5.985080114179753e-07,3.96339852146775e-32,2.661577004306076e-05,0.938,3.9530282951975924e-17,0.019893950867967893,6.430064867851606e-05,1.7630549284878182e-09,1.7366771782825766e-06,0.0,0.0,0.012020858502181785,8.911487047555462e-06,0.050087625886870456,1.738565650354604e-21,9.913745834659855e-26,0.0019147064801402615,2.923941178442964e-31,1.4068182650607724e-05
1.0251061153678894e-05,0.0505958752244895,2.115985428808873e-07,1.905401302214469e-05,5.985072620605376e-07,3.9749274763674185e-32,2.6616330881281152e-05,0.938,3.960164791120047e-17,0.019893913156684942,6.437058811918857e-05,1.7630786896397296e-09,1.7365991259454962e-06,0.0,0.0,0.01202081637440166,8.873885843775484e-06,0.050087738801286565,1.743526763124988e-21,9.936096495768955e-26,0.0019146272011898084,2.9345656114879165e-31,1.4069338943653059e-05
1.0259000101321657e-05,0.0505958752244895,2.1155122179352947e-07,1.9063474610551195e-05,5.985065296878854e-07,3.986481763832582e-32,2.6616892814216683e-05,0.938,3.96730901640028e-17,0.0198938750866072,6.444055722757712e-05,1.7631024482861084e-09,1.736521098057318e-06,0.0,0.0,0.012020774577907267,8.83644355568681e-06,0.05008785175664911,1.7484986705291854e-21,9.958479404352751e-26,0.0019145478958419886,2.9452209075163706e-31,1.4070494925585547e-05
1.026693904896442e-05,0.0505958752244895,2.1150391492336652e-07,1.907293289070576e-05,5.985058142329186e-07,3.99806142188694e-32,2.6617455836620613e-05,0.938,3.974460974134536e-17,0.019893836659094437,6.451055599503884e-05,1.7631262043902025e-09,1.7364430944253463e-06,0.0,0.0,0.012020733111352207,8.799159508510497e-06,0.05008796475294792,1.753481388883003e-21,9.980894580330332e-26,0.0019144685641048745,2.955907134209104e-31,1.4071650597058789e-05
1.0274877996607183e-05,0.0505958752244895,2.1145662225486236e-07,1.908238786338675e-05,5.985051156288285e-07,4.0096664885843437e-32,2.6618019943268867e-05,0.938,3.981620667418127e-17,0.019893797875500663,6.458058441292716e-05,1.763149957916307e-09,1.7363651148574988e-06,0.0,0.0,0.012020691973395852,8.762033030362945e-06,0.050088077790172825,1.7584749345158387e-21,1.0003342043615322e-25,0.0019143892059865415,2.96662435934813e-31,1.4072805958723502e-05
1.0282816944249946e-05,0.0505958752244895,2.1140934377253183e-07,1.9091839529371396e-05,5.98504433809088e-07,4.021297002008778e-32,2.6618585128959857e-05,0.938,3.988788099345433e-17,0.01989375873717414,6.465064247259185e-05,1.7631737088366894e-09,1.7362871591623308e-06,0.0,0.0,0.012020651162703285,8.725063452243207e-06,0.05008819086831367,1.763479323770682e-21,1.0025821814115877e-25,0.0019143098214950696,2.977372650816776e-31,1.4073961011227508e-05
1.0290755891892708e-05,0.0505958752244895,2.113620794609411e-07,1.9101287889435746e-05,5.985037687074502e-07,4.0329530002743725e-32,2.661915138851446e-05,0.938,3.995963273009905e-17,0.019893719245457388,6.472073016537914e-05,1.763197457114996e-09,1.736209227149691e-06,0.0,0.0,0.012020610677945309,8.688250108020358e-06,0.05008830398736022,1.768494573004116e-21,1.0048333911734681e-25,0.001914230410638542,2.988152076599762e-31,1.4075115755215764e-05
1.0298694839535471e-05,0.0505958752244895,2.1131482930470795e-07,1.9110732944354753e-05,5.985031202579555e-07,4.0446345215253915e-32,2.6619718716775893e-05,0.938,4.0031461915040585e-17,0.01989367940168724,6.479084748263152e-05,1.7632212027140954e-09,1.7361313186301748e-06,0.0,0.0,0.012020570517798401,8.651592334420905e-06,0.05008841714730228,1.773520698586314e-21,1.0070878356368971e-25,0.0019141509734250466,2.998962704783284e-31,1.4076270191330376e-05
1.0306633787178234e-05,0.0505958752244895,2.1126759328850116e-07,1.9120174694902194e-05,5.985024883949256e-07,4.056341603936228e-32,2.662028710860961e-05,0.938,4.010336857919477e-17,0.01989363920719485,6.486099441568807e-05,1.763244945608655e-09,1.736053433414845e-06,0.0,0.0,0.012020530680944707,8.615089471016297e-06,0.050088530348129594,1.778557716901041e-21,1.0093455167910505e-25,0.0019140715098626738,3.0098046035550875e-31,1.407742432021059e-05
1.0314572734820997e-05,0.0505958752244895,2.1122037139703997e-07,1.9129613141850754e-05,5.985018730529584e-07,4.0680742857114087e-32,2.6620856558903195e-05,0.938,4.01753527534681e-17,0.019893598663305718,6.493117095588411e-05,1.7632686857631892e-09,1.735975571316018e-06,0.0,0.0,0.012020491166071987,8.578740860210438e-06,0.05008864358983192,1.7836056443456543e-21,1.0116064366245576e-25,0.001913992019959519,3.020677841204554e-31,1.4078578142492837e-05
1.0321717787699483e-05,0.0505958752244895,2.1117788375879314e-07,1.9138104920165115e-05,5.985013333168669e-07,4.0786556183658976e-32,2.662136996494298e-05,0.938,4.0240204807002636e-17,0.019893561876162296,6.499435514900074e-05,1.7632900495274586e-09,1.7359055150372967e-06,0.0,0.0,0.012020455876900232,8.546158455226627e-06,0.0500887455423037,1.7881581199152274e-21,1.0136440351887246e-25,0.0019139204565320055,3.0304906063526066e-31,1.4079616320929322e-05
1.032886284057797e-05,0.0505958752244895,2.1113540753818481e-07,1.9146594023751045e-05,5.98500806862804e-07,4.0892577453691e-32,2.6621884220516117e-05,0.938,4.0305119691278027e-17,0.019893524808034992,6.505756331055772e-05,1.7633114110227121e-09,1.7358354771957493e-06,0.0,0.0,0.012020420846525971,8.513699989056398e-06,0.05008884752786843,1.792719457145697e-21,1.0156842601424581e-25,0.001913848871780925,3.040328861314643e-31,1.4080654251994655e-05
1.0336007893456456e-05,0.0505958752244895,2.1109294272418005e-07,1.915508045316951e-05,5.985002936436693e-07,4.099880694634696e-32,2.662239932194127e-05,0.938,4.0370097428805683e-17,0.01989348745987847,6.512079543423122e-05,1.7633327702281772e-09,1.7357654576561313e-06,0.0,0.0,0.012020386074004191,8.481364988147814e-06,0.05008894954651862,1.7972896680189754e-21,1.0177271129343347e-25,0.0019137772657121862,3.0501926560850926e-31,1.4081691936146957e-05
1.0343152946334943e-05,0.0505958752244895,2.1105048930577625e-07,1.9163564208980757e-05,5.984997936125417e-07,4.110524494096121e-32,2.662291526555142e-05,0.938,4.043513804209084e-17,0.019893449832643743,6.518405151369512e-05,1.7633541271095903e-09,1.7356954562840883e-06,0.0,0.0,0.012020351558393502,8.449152980776598e-06,0.050089051598246774,1.801868764525891e-21,1.0197725950125726e-25,0.0019137056383317019,3.060082040725264e-31,1.408272937384251e-05
1.034947771091535e-05,0.0505958752244895,2.110129192545437e-07,1.9171071756247547e-05,5.984993619538555e-07,4.1199637508811105e-32,2.6623372675991998e-05,0.938,4.0492764143680943e-17,0.019893416293108663,6.524006545772264e-05,1.7633730301615584e-09,1.735633506475452e-06,0.0,0.0,0.012020321218959457,8.420741321714114e-06,0.05008914196151273,1.80592958118257e-21,1.0215854403693672e-25,0.0019136422163602668,3.068857465829855e-31,1.4083647503156021e-05
1.0355802475495759e-05,0.0505958752244895,2.109753581163795e-07,1.917857720938183e-05,5.984989405599703e-07,4.129419386559968e-32,2.6623830740956714e-05,0.938,4.0550439546063694e-17,0.019893382536293386,6.529609816344068e-05,1.7633919313659947e-09,1.7355715707044463e-06,0.0,0.0,0.012020291079450319,8.392425343732051e-06,0.05008923235068646,1.8099973780872805e-21,1.0234003480947671e-25,0.0019135787776983237,3.07765301648167e-31,1.4084565440023584e-05
1.0361494763618126e-05,0.0505958752244895,2.1094156070645015e-07,1.9185330327039407e-05,5.984985700552688e-07,4.137943478670385e-32,2.6624243556963674e-05,0.938,4.0602389573277604e-17,0.019893351969924422,6.534654363620202e-05,1.7634089408509915e-09,1.735515840436543e-06,0.0,0.0,0.01202026412429403,8.367022503364084e-06,0.050089313723089654,1.8136643703019177e-21,1.0250355292024295e-25,0.0019135216686355827,3.0855862482175667e-31,1.4085391418921758e-05
1.0367187051740493e-05,0.0505958752244895,2.1090777050447306e-07,1.9192081749045245e-05,5.984982078155851e-07,4.14648086757079e-32,2.6624656899269407e-05,0.938,4.065437955813606e-17,0.019893321228561245,6.53970042991719e-05,1.7634259488132472e-09,1.7354601213973764e-06,0.0,0.0,0.012020237330084399,8.341696667347346e-06,0.05008939511647009,1.8173370293479388e-21,1.0266723823733605e-25,0.0019134645460598479,3.093535835315758e-31,1.4086217242419565e-05
