Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
3.872591618729452e-07,0.048764219312884285,3.01382294927831e-07,2.8321736315052233e-06,1.1152400759907388e-06,2.174154693291615e-39,9.333389114805145e-05,0.938,1.4600836635498447e-21,0.011418062860981019,6.522632517160628e-07,1.2886650116145653e-09,4.70250826345866e-06,0.0,0.0,0.019346867642466126,0.004314799064009419,0.049951222482259125,9.078768082894457e-28,3.120409037189128e-32,0.001991511672558389,2.499658569225204e-40,4.949162226242583e-06,6.7851886515983915e-09
3.877606498473841e-07,0.048764219312884285,3.014208062220126e-07,2.8332183726695266e-06,1.1148822035236811e-06,2.1862650056231116e-39,9.32597836423676e-05,0.938,1.465160371801091e-21,0.011424334342209993,6.531927137108881e-07,1.2888328898582372e-09,4.700998310631761e-06,0.0,0.0,0.01934067011853691,0.004311646221123719,0.04995125704450614,9.117976520643317e-28,3.13570152997752e-32,0.001991511169796762,2.5173301356973558e-40,4.9544645615123e-06,6.7903375416958445e-09
3.882119890243791e-07,0.048764219312884285,3.014556109360173e-07,2.83415848500591e-06,1.114560541364783e-06,2.197206017732028e-39,9.319314833773532e-05,0.938,1.4697379745051074e-21,0.011429971309891634,6.540291657496611e-07,1.28898318941903e-09,4.699641129808305e-06,0.0,0.0,0.019335099648862455,0.004308812356517304,0.04995128812754918,9.153359646249974e-28,3.1495097391982685e-32,0.0019915107156084967,2.533318626789195e-40,4.9592283295076815e-06,6.794958578335371e-09
3.8866332820137413e-07,0.048764219312884285,3.01490551325994e-07,2.835098452167064e-06,1.1142392791363718e-06,2.208186654277876e-39,9.312657150985634e-05,0.938,1.4743236943411558e-21,0.011435601314342805,6.548655574202424e-07,1.2891327428330747e-09,4.698285628591378e-06,0.0,0.0,0.019329536081945056,0.004305981984282631,0.04995131918868004,9.188833388918129e-28,3.1633606240275747e-32,0.001991510259810492,2.5493870732061113e-40,4.963984216120155e-06,6.799567363627605e-09
3.8911466737836915e-07,0.048764219312884285,3.015256261783456e-07,2.8360382754867776e-06,1.1139184160073543e-06,2.2192070019068697e-39,9.306005340713575e-05,0.938,1.4789175338668848e-21,0.011441224369543089,6.557018887547224e-07,1.2892815530629696e-09,4.696931803517755e-06,0.0,0.0,0.019323979403560804,0.0043031550974982615,0.049951350227762814,9.224397857984697e-28,3.1772542582649785e-32,0.001991509802406059,2.5655357642929486e-40,4.9687322346161066e-06,6.804163927202358e-09
3.8952087263766466e-07,0.048764219312884285,3.015573075129232e-07,2.836883994584676e-06,1.1136299797363546e-06,2.2291593394074516e-39,9.300023752782516e-05,0.938,1.483058933884196e-21,0.01144627918913582,6.564545353952926e-07,1.289414849289765e-09,4.695714791200032e-06,0.0,0.0,0.019318984270989128,0.0043006138737473115,0.049951378143974955,9.256483541564806e-28,3.1897951408322843e-32,0.0019915093893713037,2.5801384351167916e-40,4.9729987349959485e-06,6.808290409313983e-09
3.899270778969602e-07,0.048764219312884285,3.015890959085081e-07,2.8377295992022993e-06,1.1133418654624024e-06,2.239143976358585e-39,9.294046959219968e-05,0.938,1.4872069147742174e-21,0.011451328401261486,6.572071332140584e-07,1.289547548079524e-09,4.6944991312514985e-06,0.0,0.0,0.019313994696333152,0.0042980754626017635,0.049951406042121956,9.288642881749311e-28,3.202370764037263e-32,0.0019915089750404203,2.594806550827788e-40,4.977258882641368e-06,6.81240703736219e-09
3.903332831562557e-07,0.048764219312884285,3.016209904936535e-07,2.8385750902920043e-06,1.1130540725848534e-06,2.2491609760420233e-39,9.28807497757608e-05,0.938,1.4913614783901207e-21,0.011456372016028584,6.579596822353938e-07,1.2896796515736372e-09,4.693284821168967e-06,0.0,0.0,0.019309010669311854,0.00429553985905582,0.04995143392210752,9.320875958200134e-28,3.214981181716818e-32,0.0019915085594158066,2.609540323672467e-40,4.981512687244611e-06,6.816513832878693e-09
3.907394884155512e-07,0.048764219312884285,3.016529904010632e-07,2.839420468799902e-06,1.1127666005047013e-06,2.2592104017762713e-39,9.282107825226675e-05,0.938,1.495522626581512e-21,0.011461410043519707,6.587121824839789e-07,1.2898111619087645e-09,4.692071858455982e-06,0.0,0.0,0.019304032179671866,0.004293007058116214,0.049951461783836186,9.353182850565173e-28,3.2276264477194814e-32,0.0019915081424998556,2.6243399663128527e-40,4.985760158504121e-06,6.820610817373127e-09
3.911456936748467e-07,0.048764219312884285,3.016850947675744e-07,2.8402657356658967e-06,1.1124794486245707e-06,2.2692923169165485e-39,9.276145519374265e-05,0.938,1.499690361194445e-21,0.011466442493791607,6.594646339847975e-07,1.2899420812165008e-09,4.6908602406228115e-06,0.0,0.0,0.01929905921718736,0.00429047705480216,0.049951489627213345,9.38556363847835e-28,3.2403066159053956e-32,0.0019915077242949556,2.6392056918267075e-40,4.990001306124326e-06,6.824698012332833e-09
3.915518989341422e-07,0.048764219312884285,3.017173027341386e-07,2.8411108918237108e-06,1.1121926163487125e-06,2.2794067848547494e-39,9.270188077049006e-05,0.938,1.503864684071431e-21,0.011471469376875309,6.602170367631352e-07,1.290072411620444e-09,4.6896499651864165e-06,0.0,0.0,0.019294091771659954,0.004287949844145317,0.049951517452145267,9.418018401559656e-28,3.25302174014627e-32,0.0019915073048034893,2.65413771370777e-40,4.994236139815422e-06,6.8287754392226455e-09
3.9195810419343774e-07,0.048764219312884285,3.017496134458043e-07,2.8419559382009214e-06,1.1119061030829966e-06,2.289553869019398e-39,9.264235515109702e-05,0.938,1.5080455970514481e-21,0.011476490702776192,6.60969390844578e-07,1.290202155239432e-09,4.688441029670428e-06,0.0,0.0,0.01928912983291865,0.004285425421189745,0.049951545258539065,9.450547219415174e-28,3.2657718743253596e-32,0.001991506884027835,2.6691362458659975e-40,4.9984646692931735e-06,6.832843119484664e-09
3.9236430945273325e-07,0.048764219312884285,3.0178202605169943e-07,2.842800875718987e-06,1.1116199082349075e-06,2.29973363287561e-39,9.258287850244767e-05,0.938,1.5122331019699534e-21,0.011481506481474049,6.617216962550107e-07,1.29033131418817e-09,4.6872334316051225e-06,0.0,0.0,0.019284173390819715,0.004282903780991864,0.04995157304630264,9.483150171637142e-28,3.278557072337429e-32,0.001991506461970366,2.6842015026278036e-40,5.0026869042786945e-06,6.836901074538053e-09
3.9277051471202876e-07,0.048764219312884285,3.018145397050127e-07,2.843645705293284e-06,1.1113340312135401e-06,2.309946139925055e-39,9.252345098973207e-05,0.938,1.5164272006588913e-21,0.011486516722923206,6.624739530206147e-07,1.2904598905726233e-09,4.686027168527398e-06,0.0,0.0,0.019279222435246553,0.004280384918620425,0.04995160081534481,9.515827337803986e-28,3.291377388088729e-32,0.00199150603863345,2.6993336987363024e-40,5.006902854498252e-06,6.840949325778829e-09
3.9317671997132427e-07,0.048764219312884285,3.018471535629772e-07,2.8444904278331295e-06,1.1110484714295893e-06,2.320191453705912e-39,9.246407277645575e-05,0.938,1.5206278949467048e-21,0.011491521437052584,6.632261611678664e-07,1.2905878864936712e-09,4.6848222379807605e-06,0.0,0.0,0.01927427695610967,0.004277868829156449,0.04995162856557518,9.548578797480361e-28,3.304232875496959e-32,0.001991505614019452,2.7145330493515416e-40,5.011112529683053e-06,6.8449878945796506e-09
3.935829252306198e-07,0.048764219312884285,3.018798667868518e-07,2.8453350442418205e-06,1.1107632282953498e-06,2.3304696377928303e-39,9.240474402444942e-05,0.938,1.5248351866583465e-21,0.011496520633765793,6.639783207235354e-07,1.2907153040494218e-09,4.6836186375152875e-06,0.0,0.0,0.019269336943346548,0.004275355507693208,0.04995165629690418,9.58140463021719e-28,3.317123588491245e-32,0.001991505188130729,2.7297997700507496e-40,5.0153159395690515e-06,6.849016802289615e-09
3.939891304899153e-07,0.048764219312884285,3.019126785419044e-07,2.8461795554166572e-06,1.110478301224707e-06,2.3407807557968916e-39,9.234546489387865e-05,0.938,1.5290490776152882e-21,0.011501514322941213,6.647304317146822e-07,1.2908421453283506e-09,4.682416364687613e-06,0.0,0.0,0.019264402386921575,0.004272844949336174,0.04995168400924305,9.61430491555172e-28,3.330049581012104e-32,0.001991504760969636,2.745134076828567e-40,5.019513093896739e-06,6.853036070234053e-09
3.943953357492108e-07,0.048764219312884285,3.019455879973944e-07,2.8470239622489814e-06,1.1101936896331324e-06,2.3511248713655687e-39,9.228623554325325e-05,0.938,1.5332695696355294e-21,0.011506502514432066,6.654824941686576e-07,1.290968412412961e-09,4.681215417060904e-06,0.0,0.0,0.0192594732768259,0.004270337149202985,0.049951711702503905,9.647279733007545e-28,3.3430109070114187e-32,0.0019915043325385204,2.7605361860972936e-40,5.0237040024109454e-06,6.857045719714338e-09
3.948015410085063e-07,0.048764219312884285,3.0197859432655507e-07,2.847868265624198e-06,1.1099093929376783e-06,2.3615020481826855e-39,9.222705612943696e-05,0.938,1.537496664533611e-21,0.011511485218066534,6.662345081131005e-07,1.2910941073850511e-09,4.6800157922048394e-06,0.0,0.0,0.019254549603077403,0.004267832102423396,0.049951739376599615,9.680329162094665e-28,3.356007620452402e-32,0.0019915039028397274,2.7760063146871186e-40,5.02788867486065e-06,6.861045772007677e-09
3.9520774626780183e-07,0.048764219312884285,3.0201169670657736e-07,2.8487124664218093e-06,1.1096254105569726e-06,2.371912349968379e-39,9.216792680765672e-05,0.938,1.5417303641206228e-21,0.0115164624436478,6.669864735759348e-07,1.2912192323159788e-09,4.6788174876955805e-06,0.0,0.0,0.01924963135572057,0.0042653298041392534,0.04995176703144389,9.713453282309515e-28,3.369039775309574e-32,0.0019915034718755967,2.791544679846363e-40,5.03206712099877e-06,6.86503624836692e-09
3.9561395152709735e-07,0.048764219312884285,3.0204489431859163e-07,2.849556565515448e-06,1.1093417419112122e-06,2.382355840479059e-39,9.210884773151235e-05,0.938,1.5459706702042142e-21,0.011521434200954153,6.677383905853703e-07,1.2913437892692415e-09,4.677620501115762e-06,0.0,0.0,0.01924471852482639,0.004262830249504447,0.04995179466695124,9.74665217313501e-28,3.3821074255687323e-32,0.0019915030396484615,2.80715149924172e-40,5.036239350581984e-06,6.8690171700203655e-09
3.9602015678639286e-07,0.048764219312884285,3.020781863476515e-07,2.8504005637729e-06,1.1090583864221573e-06,2.3928325835073653e-39,9.204981905298573e-05,0.938,1.5502175845886033e-21,0.011526400499739072,6.684902591698987e-07,1.2914677803105758e-09,4.676424830054449e-06,0.0,0.0,0.019239811100492304,0.004260333433684871,0.04995182228303696,9.779925914040598e-28,3.395210625226916e-32,0.001991502606160652,2.822826990958487e-40,5.040405373370518e-06,6.872988558171571e-09
3.9642636204568837e-07,0.048764219312884285,3.0211157198271654e-07,2.8512444620561414e-06,1.1087753435131276e-06,2.4033426428821368e-39,9.199084092245026e-05,0.938,1.5544711090745907e-21,0.011531361349731298,6.692420793582923e-07,1.2915912074949682e-09,4.675230472107135e-06,0.0,0.0,0.019234909072842053,0.004257839351858392,0.049951849879617184,9.813274584482282e-28,3.4083494282923853e-32,0.0019915021714144924,2.838571373500809e-40,5.0445651991279736e-06,6.8769504339991655e-09
3.9679194677905433e-07,0.048764219312884285,3.0214169842021913e-07,2.8520038857408684e-06,1.1085208716755478e-06,2.4128302345793262e-39,9.19378039464956e-05,0.938,1.5583049342344573e-21,0.011535821464027483,6.699186761731579e-07,1.291701811552431e-09,4.674156670684854e-06,0.0,0.0,0.019230501853979967,0.004255597011802779,0.04995187469979345,9.843352518292757e-28,3.4202048366113776e-32,0.001991501779068978,2.852800400376131e-40,5.048303751920289e-06,6.88050800669121e-09
3.971575315124203e-07,0.048764219312884285,3.0217189943901333e-07,2.8527632297602493e-06,1.10826665214372e-06,2.4223449108299255e-39,9.188480814229624e-05,0.938,1.562144116340488e-21,0.011540277179719477,6.705952338320547e-07,1.291811962034725e-09,4.673083929198552e-06,0.0,0.0,0.019226098991290443,0.004253356878886751,0.04995189950404291,9.873491267280584e-28,3.4320891668337844e-32,0.0019915013857077666,2.8670855660280095e-40,5.0520373001505375e-06,6.884057906939193e-09
3.9752311624578625e-07,0.048764219312884285,3.0220217445589954e-07,2.8535224947307027e-06,1.1080126845004608e-06,2.4318867182401985e-39,9.183185361616953e-05,0.938,1.565988656698399e-21,0.011544728503848469,6.712717523565353e-07,1.291921660433111e-09,4.672012245908597e-06,0.0,0.0,0.019221700477628056,0.004251118949619686,0.04995192429230601,9.903690889341447e-28,3.4440024583548155e-32,0.001991500991332545,2.8814270306171246e-40,5.055765850942621e-06,6.887600150129799e-09
3.978887009791522e-07,0.048764219312884285,3.0223252289019925e-07,2.854281681264907e-06,1.1077589683295945e-06,2.4414557034400614e-39,9.177894047340047e-05,0.938,1.5698385566116874e-21,0.011549175443439618,6.719482317683323e-07,1.2920309082208158e-09,4.67094161907951e-06,0.0,0.0,0.019217306305864452,0.004248883220518711,0.049951949064523715,9.933951442362315e-28,3.4559447505769696e-32,0.001991500595944994,2.895824954579548e-40,5.05948941142219e-06,6.891134751632906e-09
3.9818750579498256e-07,0.048764219312884285,3.0225738181865436e-07,2.8549021323685822e-06,1.1075517839633586e-06,2.4492969770121354e-39,9.173572357269738e-05,0.938,1.5729891918979795e-21,0.011552806826722531,6.72501112328019e-07,1.292119866518864e-09,4.670067342828793e-06,0.0,0.0,0.019213718019780023,0.0042470575148163565,0.049951969299740925,9.958729712668648e-28,3.4657271573590006e-32,0.0019915002720306526,2.9076349102844645e-40,5.06252910257765e-06,6.8940180368038234e-09
3.984863106108129e-07,0.048764219312884285,3.022822890917712e-07,2.8555225318116394e-06,1.1073447670858771e-06,2.4571564629439062e-39,9.169253444360343e-05,0.938,1.5761434091324995e-21,0.011556435289483453,6.73053966785759e-07,1.2922085255927349e-09,4.6691937702307514e-06,0.0,0.0,0.01921013262560964,0.004245233274686226,0.04995198952416847,9.98354875723881e-28,3.4755289854669954e-32,0.0019914999474420765,2.9194827780575322e-40,5.06556546868426e-06,6.896896235692609e-09
3.9878511542664324e-07,0.048764219312884285,3.023072443962214e-07,2.8561428799230824e-06,1.1071379174714096e-06,2.4650341867307995e-39,9.1649373142083e-05,0.938,1.5793012090236795e-21,0.011560060835534453,6.736067951536845e-07,1.2922968862432138e-09,4.668320900343958e-06,0.0,0.0,0.019206550119486396,0.004243410498238135,0.049952009737774916,1.0008408607666623e-27,3.485350256425816e-32,0.001991499622180179,2.9313686459083296e-40,5.068598513634975e-06,6.899769356666027e-09
3.990839202424736e-07,0.048764219312884285,3.023322474197853e-07,2.8567631770302764e-06,1.1069312348946603e-06,2.4729301738787552e-39,9.160623972364907e-05,0.938,1.582462592278971e-21,0.011563683468680521,6.741595974440056e-07,1.2923849492681046e-09,4.667448732228811e-06,0.0,0.0,0.019202970497550913,0.004241589183585318,0.049952029940529,1.003330929554207e-27,3.4951909917635487e-32,0.001991499296245874,2.9432926019695705e-40,5.071628241323344e-06,6.9026374080831536e-09
3.9938272505830393e-07,0.048764219312884285,3.023572978513505e-07,2.857383423458946e-06,1.1067247191307771e-06,2.480844449904227e-39,9.156313424336396e-05,0.938,1.5856275596048457e-21,0.011567303192719596,6.747123736690114e-07,1.2924727154759123e-09,4.666577264947549e-06,0.0,0.0,0.01919939375595134,0.0042397693288444335,0.04995205013239968,1.0058250852451291e-27,3.5050512130114955e-32,0.0019914989696400696,2.9552547344971354e-40,5.0746546556434946e-06,6.905500398295381e-09
3.9968152987413427e-07,0.048764219312884285,3.0238239538090626e-07,2.8580036195331896e-06,1.106518369955352e-06,2.488777040334167e-39,9.152005675584245e-05,0.938,1.5887961117068003e-21,0.011570920011442564,6.752651238410688e-07,1.2925601856622456e-09,4.665706497564222e-06,0.0,0.0,0.01919581989084326,0.004237950932135545,0.049952070313356196,1.0083233309976597e-27,3.5149309417041726e-32,0.001991498642363677,2.9672551318701374e-40,5.07767776049007e-06,6.9083583356463466e-09
3.999504542083816e-07,0.048764219312884285,3.024050231710155e-07,2.858561753213435e-06,1.1063327979455092e-06,2.4959320516440477e-39,9.148131099563888e-05,0.938,1.5916508741643552e-21,0.011574172667375059,6.757625767309386e-07,1.2926386563881808e-09,4.664923404559988e-06,0.0,0.0,0.019192605868475324,0.00423631562016408,0.049952088466860174,1.01057525178756e-27,3.523839394193881e-32,0.0019914983472423204,2.978088279100821e-40,5.080395728471418e-06,6.91092616595509e-09
4.002193785426289e-07,0.048764219312884285,3.0242768863601684e-07,2.85911984660152e-06,1.1061473605280032e-06,2.503101936932509e-39,9.144258799256486e-05,0.938,1.5945085413739713e-21,0.011577422975818968,6.762600085371378e-07,1.2927168885615574e-09,4.6641408770370025e-06,0.0,0.0,0.019189394170166782,0.00423468148631341,0.049952106611476796,1.0128304903869715e-27,3.5327636808630775e-32,0.0019914980515791845,2.9889525571657515e-40,5.083111021774134e-06,6.91348991626894e-09
4.004883028768762e-07,0.048764219312884285,3.024503915520669e-07,2.8596778999305274e-06,1.105962057540107e-06,2.5102867148293386e-39,9.140388778556036e-05,0.938,1.5973691138480409e-21,0.01158067093952407,6.767574192688347e-07,1.292794882762939e-09,4.66335891431654e-06,0.0,0.0,0.019186184793129748,0.004233048529219739,0.04995212474718404,1.0150890490974953e-27,3.541703817416721e-32,0.0019914977553749285,2.9998480307360177e-40,5.085823643238296e-06,6.916049592654901e-09
4.007572272111235e-07,0.048764219312884285,3.0247313169614897e-07,2.8602359134323314e-06,1.1057768888194242e-06,2.5174864039721924e-39,9.13652104132332e-05,0.938,1.6002325920982264e-21,0.011583916561234867,6.772548089352546e-07,1.292872639568626e-09,4.662577515721235e-06,0.0,0.0,0.019182977734581913,0.004231416747521819,0.049952142873960034,1.0173509302204457e-27,3.550659819562175e-32,0.001991497458630211,3.0107747645756578e-40,5.088533595704274e-06,6.918605201174331e-09
